Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2009-12-08 20:00:00.000 +0100,Overcast,rain,6.111111111111111,2.9777777777777774,0.93,16.1,130.0,11.270000000000001,0.0,1013.5,Foggy starting overnight continuing until morning.
2009-12-08 21:00:00.000 +0100,Overcast,rain,5.555555555555555,2.0722222222222206,0.96,17.71,140.0,9.982000000000001,0.0,1013.2,Foggy starting overnight continuing until morning.
2009-12-08 22:00:00.000 +0100,Overcast,rain,5.644444444444442,2.3277777777777766,0.93,16.583000000000002,139.0,9.048200000000001,0.0,1013.32,Foggy starting overnight continuing until morning.
2009-12-08 23:00:00.000 +0100,Overcast,rain,5.555555555555555,4.238888888888891,0.93,6.44,130.0,8.05,0.0,1013.6,Foggy starting overnight continuing until morning.
2009-12-09 00:00:00.000 +0100,Overcast,rain,5.555555555555555,3.0833333333333317,0.96,11.270000000000001,130.0,8.05,0.0,1013.6,Mostly cloudy throughout the day.
2009-12-09 01:00:00.000 +0100,Mostly Cloudy,rain,6.077777777777777,3.5277777777777786,0.87,12.2843,17.0,11.1895,0.0,1021.99,Mostly cloudy throughout the day.
2009-12-09 02:00:00.000 +0100,Overcast,rain,5.0,2.116666666666668,0.93,12.88,110.0,8.05,0.0,0.0,Mostly cloudy throughout the day.
2009-12-09 03:00:00.000 +0100,Overcast,rain,5.0,2.411111111111113,0.93,11.270000000000001,110.0,6.118,0.0,0.0,Mostly cloudy throughout the day.
2009-12-09 04:00:00.000 +0100,Overcast,rain,5.138888888888889,3.5388888888888874,0.94,7.1806,105.0,4.395300000000001,0.0,1013.37,Mostly cloudy throughout the day.
2009-12-09 05:00:00.000 +0100,Overcast,rain,6.111111111111111,3.75,0.93,11.270000000000001,70.0,3.5420000000000007,0.0,1013.4,Mostly cloudy throughout the day.
2009-12-09 06:00:00.000 +0100,Overcast,rain,6.111111111111111,4.072222222222221,0.93,9.66,60.0,4.508,0.0,0.0,Mostly cloudy throughout the day.
2009-12-09 07:00:00.000 +0100,Overcast,rain,6.005555555555556,3.872222222222222,0.94,10.0142,34.0,4.025,0.0,1014.54,Mostly cloudy throughout the day.
2009-12-09 08:00:00.000 +0100,Overcast,rain,6.111111111111111,3.4666666666666677,0.93,12.88,20.0,3.5420000000000007,0.0,0.0,Mostly cloudy throughout the day.
2009-12-09 09:00:00.000 +0100,Overcast,rain,6.111111111111111,3.75,0.93,11.270000000000001,10.0,4.025,0.0,1015.8,Mostly cloudy throughout the day.
2009-12-09 10:00:00.000 +0100,Overcast,rain,6.199999999999998,4.005555555555556,0.99,10.4811,8.0,4.025,0.0,1016.75,Mostly cloudy throughout the day.
2009-12-09 11:00:00.000 +0100,Overcast,rain,7.222222222222222,5.088888888888887,0.93,11.270000000000001,340.0,3.5420000000000007,0.0,1017.1,Mostly cloudy throughout the day.
2009-12-09 12:00:00.000 +0100,Overcast,rain,7.222222222222222,4.1499999999999995,0.86,17.71,350.0,4.9910000000000005,0.0,1017.1,Mostly cloudy throughout the day.
2009-12-09 13:00:00.000 +0100,Overcast,rain,7.172222222222221,4.394444444444442,0.88,15.3272,331.0,4.8461,0.0,1017.66,Mostly cloudy throughout the day.
2009-12-09 14:00:00.000 +0100,Mostly Cloudy,rain,7.222222222222222,4.1499999999999995,0.93,17.71,320.0,7.084000000000001,0.0,1017.7,Mostly cloudy throughout the day.
2009-12-09 15:00:00.000 +0100,Mostly Cloudy,rain,7.222222222222222,4.355555555555558,0.93,16.1,330.0,11.270000000000001,0.0,1018.0,Mostly cloudy throughout the day.
2009-12-09 16:00:00.000 +0100,Mostly Cloudy,rain,7.172222222222221,4.555555555555557,0.87,14.2163,338.0,7.985600000000001,0.0,1018.67,Mostly cloudy throughout the day.
2009-12-09 17:00:00.000 +0100,Mostly Cloudy,rain,7.222222222222222,4.1499999999999995,0.86,17.71,340.0,11.270000000000001,0.0,1019.1,Mostly cloudy throughout the day.
2009-12-09 18:00:00.000 +0100,Mostly Cloudy,rain,7.222222222222222,4.355555555555558,0.86,16.1,340.0,11.270000000000001,0.0,1019.8,Mostly cloudy throughout the day.
2009-12-09 19:00:00.000 +0100,Overcast,rain,7.1333333333333355,5.0,0.87,11.2056,332.0,10.706500000000002,0.0,1020.46,Mostly cloudy throughout the day.
2009-12-09 20:00:00.000 +0100,Mostly Cloudy,rain,7.222222222222222,4.577777777777779,0.86,14.49,340.0,11.270000000000001,0.0,1020.9,Mostly cloudy throughout the day.
2009-12-09 21:00:00.000 +0100,Mostly Cloudy,rain,6.666666666666667,3.455555555555555,0.89,17.71,340.0,15.134000000000002,0.0,1021.5,Mostly cloudy throughout the day.
2009-12-09 22:00:00.000 +0100,Mostly Cloudy,rain,6.666666666666667,3.544444444444446,0.9,17.001600000000003,340.0,13.8299,0.0,1022.17,Mostly cloudy throughout the day.
2009-12-09 23:00:00.000 +0100,Overcast,rain,6.666666666666667,3.8944444444444435,0.86,14.49,350.0,15.134000000000002,0.0,1022.8,Mostly cloudy throughout the day.
2009-02-01 00:00:00.000 +0100,Overcast,snow,-0.5555555555555556,-0.5555555555555556,0.96,3.22,250.0,9.982000000000001,0.0,1017.2,Overcast until night.
2009-02-01 01:00:00.000 +0100,Overcast,rain,1.8222222222222229,-0.9277777777777787,0.84,9.2575,94.0,13.2664,0.0,1018.79,Overcast until night.
2009-02-01 02:00:00.000 +0100,Overcast,snow,-0.5555555555555556,-0.5555555555555556,0.96,3.22,40.0,9.982000000000001,0.0,1016.6,Overcast until night.
2009-02-01 03:00:00.000 +0100,Overcast,snow,-0.5555555555555556,-2.822222222222221,0.96,6.44,50.0,9.982000000000001,0.0,1016.7,Overcast until night.
2009-02-01 04:00:00.000 +0100,Overcast,snow,-0.5222222222222229,-2.894444444444445,0.89,6.7298,69.0,13.9587,0.0,1016.36,Overcast until night.
2009-02-01 05:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-4.527777777777777,0.92,9.66,90.0,11.270000000000001,0.0,1016.3,Overcast until night.
2009-02-01 06:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-4.527777777777777,0.92,9.66,100.0,11.270000000000001,0.0,1016.4,Overcast until night.
2009-02-01 07:00:00.000 +0100,Overcast,snow,-1.0444444444444438,-5.205555555555557,0.92,12.7029,95.0,5.6672,0.0,1016.71,Overcast until night.
2009-02-01 08:00:00.000 +0100,Overcast,snow,0.0,-3.9722222222222214,0.92,12.88,90.0,7.084000000000001,0.0,1016.7,Overcast until night.
2009-02-01 09:00:00.000 +0100,Clear,snow,0.0,-4.299999999999999,0.92,14.49,90.0,0.0,0.0,1016.8,Overcast until night.
2009-02-01 10:00:00.000 +0100,Mostly Cloudy,rain,0.1555555555555562,-4.672222222222222,0.92,17.71,90.0,6.4078,0.0,1016.8,Overcast until night.
2009-02-01 11:00:00.000 +0100,Overcast,rain,1.1111111111111112,-3.2166666666666663,0.85,16.1,90.0,11.270000000000001,0.0,1016.9,Overcast until night.
2009-02-01 12:00:00.000 +0100,Overcast,rain,2.2222222222222223,-1.8444444444444446,0.79,16.1,90.0,11.270000000000001,0.0,1016.6,Overcast until night.
2009-02-01 13:00:00.000 +0100,Overcast,rain,2.9166666666666665,-0.2777777777777778,0.82,12.1394,94.0,11.0768,0.0,1016.41,Overcast until night.
2009-02-01 14:00:00.000 +0100,Overcast,rain,2.7777777777777777,-1.1555555555555546,0.82,16.1,80.0,11.270000000000001,0.0,1016.3,Overcast until night.
2009-02-01 15:00:00.000 +0100,Overcast,rain,2.7777777777777777,-0.5944444444444446,0.89,12.88,80.0,11.270000000000001,0.0,1016.2,Overcast until night.
2009-02-01 16:00:00.000 +0100,Overcast,rain,2.4444444444444438,-0.9777777777777786,0.91,12.783400000000002,83.0,10.368400000000001,0.0,1016.39,Overcast until night.
2009-02-01 17:00:00.000 +0100,Overcast,rain,2.2222222222222223,-2.094444444444444,0.92,17.71,80.0,8.05,0.0,1016.7,Overcast until night.
2009-02-01 18:00:00.000 +0100,Overcast,rain,2.2222222222222223,-1.8444444444444446,0.85,16.1,80.0,8.05,0.0,1017.3,Overcast until night.
2009-02-01 19:00:00.000 +0100,Overcast,rain,2.3944444444444457,-1.377777777777778,0.9,14.6027,88.0,9.160900000000002,0.0,1017.81,Overcast until night.
2009-02-01 20:00:00.000 +0100,Overcast,rain,2.7777777777777777,-0.5944444444444446,0.82,12.88,110.0,9.016,0.0,1018.2,Overcast until night.
2009-02-01 21:00:00.000 +0100,Overcast,rain,2.7777777777777777,-0.8833333333333333,0.79,14.49,140.0,9.982000000000001,0.0,1018.3,Overcast until night.
2009-02-01 22:00:00.000 +0100,Overcast,rain,2.688888888888891,-1.0277777777777786,0.79,14.6832,128.0,11.753,0.0,1018.73,Overcast until night.
2009-02-01 23:00:00.000 +0100,Overcast,rain,2.2222222222222223,-0.9333333333333331,0.82,11.270000000000001,130.0,15.134000000000002,0.0,1019.0,Overcast until night.
2009-02-10 00:00:00.000 +0100,Mostly Cloudy,snow,-0.5555555555555556,-2.822222222222221,0.92,6.44,270.0,9.982000000000001,0.0,1013.4,Mostly cloudy throughout the day.
2009-02-10 01:00:00.000 +0100,Mostly Cloudy,rain,3.7722222222222217,-0.2777777777777778,0.92,18.5472,205.0,9.6117,0.0,1003.8,Mostly cloudy throughout the day.
2009-02-10 02:00:00.000 +0100,Partly Cloudy,snow,-1.6666666666666667,-4.105555555555556,0.92,6.44,190.0,9.982000000000001,0.0,1013.2,Mostly cloudy throughout the day.
2009-02-10 03:00:00.000 +0100,Partly Cloudy,snow,-3.3333333333333335,-6.027777777777779,1.0,6.44,170.0,9.982000000000001,0.0,1013.0,Mostly cloudy throughout the day.
2009-02-10 04:00:00.000 +0100,Partly Cloudy,snow,-3.0388888888888883,-5.583333333333333,0.96,6.1985,185.0,7.985600000000001,0.0,1013.07,Mostly cloudy throughout the day.
2009-02-10 05:00:00.000 +0100,Partly Cloudy,snow,-2.7777777777777777,-6.51111111111111,0.92,9.66,170.0,6.118,0.0,0.0,Mostly cloudy throughout the day.
2009-02-10 06:00:00.000 +0100,Partly Cloudy,snow,-2.7777777777777777,-6.961111111111112,0.92,11.270000000000001,160.0,6.118,0.0,1011.9,Mostly cloudy throughout the day.
2009-02-10 07:00:00.000 +0100,Partly Cloudy,snow,-2.638888888888889,-6.455555555555557,0.92,10.0303,153.0,7.985600000000001,0.0,1011.24,Mostly cloudy throughout the day.
2009-02-10 08:00:00.000 +0100,Partly Cloudy,snow,-1.1111111111111112,-4.949999999999999,0.88,11.270000000000001,170.0,9.982000000000001,0.0,1011.2,Mostly cloudy throughout the day.
2009-02-10 09:00:00.000 +0100,Mostly Cloudy,rain,2.2222222222222223,-2.094444444444444,0.72,17.71,170.0,9.982000000000001,0.0,1010.9,Mostly cloudy throughout the day.
2009-02-10 10:00:00.000 +0100,Mostly Cloudy,rain,2.7611111111111106,-1.7833333333333339,0.75,20.334300000000002,160.0,9.982000000000001,0.0,1010.19,Mostly cloudy throughout the day.
2009-02-10 11:00:00.000 +0100,Mostly Cloudy,rain,3.888888888888889,-0.9722222222222222,0.64,25.76,160.0,9.982000000000001,0.0,1009.5,Mostly cloudy throughout the day.
2009-02-10 12:00:00.000 +0100,Mostly Cloudy,rain,5.0,0.6222222222222208,0.6,24.150000000000002,170.0,9.982000000000001,0.0,1008.7,Mostly cloudy throughout the day.
2009-02-10 13:00:00.000 +0100,Overcast,rain,6.022222222222224,1.988888888888888,0.55,23.602600000000002,169.0,10.368400000000001,0.0,1007.88,Mostly cloudy throughout the day.
2009-02-10 14:00:00.000 +0100,Overcast,rain,5.0,0.9722222222222222,0.6,20.93,170.0,9.982000000000001,0.0,1007.0,Mostly cloudy throughout the day.
2009-02-10 15:00:00.000 +0100,Overcast,rain,5.0,0.6222222222222208,0.65,24.150000000000002,150.0,9.982000000000001,0.0,1006.5,Mostly cloudy throughout the day.
2009-02-10 16:00:00.000 +0100,Overcast,rain,5.0666666666666655,0.9666666666666678,0.7,21.7511,149.0,11.4471,0.0,1005.49,Mostly cloudy throughout the day.
2009-02-10 17:00:00.000 +0100,Overcast,rain,5.0,0.7944444444444443,0.76,22.540000000000003,150.0,11.270000000000001,0.0,1004.5,Mostly cloudy throughout the day.
2009-02-10 18:00:00.000 +0100,Overcast,rain,3.888888888888889,-0.011111111111110874,0.89,17.71,140.0,11.270000000000001,0.0,1005.0,Mostly cloudy throughout the day.
2009-02-10 19:00:00.000 +0100,Overcast,rain,4.044444444444445,-0.29999999999999954,0.8,21.4774,129.0,11.0768,0.0,1004.21,Mostly cloudy throughout the day.
2009-02-10 20:00:00.000 +0100,Overcast,rain,3.888888888888889,-0.6222222222222228,0.82,22.540000000000003,140.0,11.270000000000001,0.0,1003.5,Mostly cloudy throughout the day.
2009-02-10 21:00:00.000 +0100,Overcast,rain,3.888888888888889,0.47777777777777747,0.85,14.49,150.0,12.075000000000001,0.0,1003.7,Mostly cloudy throughout the day.
2009-02-10 22:00:00.000 +0100,Overcast,rain,3.9222222222222234,2.705555555555554,0.89,5.425700000000001,123.0,14.329,0.0,1004.03,Mostly cloudy throughout the day.
2009-02-10 23:00:00.000 +0100,Overcast,rain,3.3333333333333335,1.6722222222222212,0.96,6.44,40.0,9.982000000000001,0.0,1004.5,Mostly cloudy throughout the day.
2009-02-11 00:00:00.000 +0100,Overcast,rain,3.3333333333333335,-0.7055555555555553,1.0,17.71,170.0,7.084000000000001,0.0,1003.5,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 01:00:00.000 +0100,Overcast,rain,1.5277777777777777,-3.2611111111111115,0.81,19.7225,329.0,14.7798,0.0,1005.24,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 02:00:00.000 +0100,Overcast,rain,5.0,0.4555555555555557,0.89,25.76,230.0,15.134000000000002,0.0,1002.1,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 03:00:00.000 +0100,Overcast,rain,5.0,1.377777777777776,0.93,17.71,240.0,15.134000000000002,0.0,1002.3,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 04:00:00.000 +0100,Overcast,rain,4.533333333333331,2.694444444444445,0.96,7.647500000000001,163.0,14.329,0.0,1002.43,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 05:00:00.000 +0100,Overcast,rain,5.0,1.6000000000000014,0.93,16.1,90.0,11.270000000000001,0.0,1002.5,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 06:00:00.000 +0100,Overcast,rain,5.0,2.116666666666668,0.86,12.88,80.0,8.05,0.0,1003.2,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 07:00:00.000 +0100,Mostly Cloudy,rain,3.938888888888891,3.938888888888891,0.93,4.4114,82.0,10.706500000000002,0.0,1003.27,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 08:00:00.000 +0100,Overcast,rain,3.888888888888889,-0.43333333333333396,0.89,20.93,0.0,11.270000000000001,0.0,1003.7,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 09:00:00.000 +0100,Overcast,rain,3.888888888888889,1.8333333333333317,0.92,8.05,350.0,6.118,0.0,1005.0,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 10:00:00.000 +0100,Overcast,rain,3.938888888888891,1.1944444444444438,0.89,10.996300000000002,8.0,10.8997,0.0,1004.75,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 11:00:00.000 +0100,Overcast,rain,3.888888888888889,3.888888888888889,0.89,0.0,0.0,11.270000000000001,0.0,1004.4,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 12:00:00.000 +0100,Overcast,rain,3.888888888888889,3.888888888888889,0.89,4.83,260.0,11.270000000000001,0.0,1004.1,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 13:00:00.000 +0100,Mostly Cloudy,rain,5.050000000000002,5.050000000000002,0.82,3.4454000000000002,270.0,11.4471,0.0,1004.17,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 14:00:00.000 +0100,Mostly Cloudy,rain,6.111111111111111,4.444444444444445,0.76,8.05,340.0,11.270000000000001,0.0,1004.1,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 15:00:00.000 +0100,Mostly Cloudy,rain,6.111111111111111,2.9777777777777774,0.76,16.1,0.0,11.270000000000001,0.0,1004.0,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 16:00:00.000 +0100,Mostly Cloudy,rain,5.98888888888889,2.694444444444445,0.65,17.0821,332.0,11.4471,0.0,1004.2,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 17:00:00.000 +0100,Mostly Cloudy,rain,5.0,1.6000000000000014,0.7,16.1,330.0,11.270000000000001,0.0,1004.2,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 18:00:00.000 +0100,Mostly Cloudy,rain,3.888888888888889,-0.8055555555555551,0.7,24.150000000000002,320.0,9.982000000000001,0.0,1004.3,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 19:00:00.000 +0100,Mostly Cloudy,rain,2.883333333333332,-2.0388888888888896,0.76,23.683100000000003,329.0,9.982000000000001,0.0,1004.86,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 20:00:00.000 +0100,Overcast,rain,2.2222222222222223,-2.938888888888888,0.79,24.150000000000002,320.0,9.982000000000001,0.0,1005.3,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 21:00:00.000 +0100,Breezy and Overcast,rain,2.2222222222222223,-3.455555555555555,0.75,28.98,320.0,16.1,0.0,1005.2,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 22:00:00.000 +0100,Breezy and Overcast,rain,1.6666666666666667,-4.177777777777777,0.75,28.98,330.0,16.1,0.0,1005.1,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-11 23:00:00.000 +0100,Breezy and Overcast,rain,1.6666666666666667,-4.177777777777777,0.75,28.98,330.0,16.1,0.0,1005.1,Mostly cloudy throughout the day and breezy starting in the evening.
2009-02-12 00:00:00.000 +0100,Overcast,rain,1.1111111111111112,-4.550000000000001,0.82,25.76,330.0,16.1,0.0,1005.3,Overcast throughout the day and breezy in the morning.
2009-02-12 01:00:00.000 +0100,Overcast,snow,-0.7666666666666662,-5.938888888888889,0.97,18.418400000000002,312.0,4.9588,0.0,1007.42,Overcast throughout the day and breezy in the morning.
2009-02-12 02:00:00.000 +0100,Overcast,rain,0.5555555555555556,-4.650000000000001,0.82,20.93,330.0,16.1,0.0,1005.1,Overcast throughout the day and breezy in the morning.
2009-02-12 03:00:00.000 +0100,Overcast,rain,0.5555555555555556,-4.650000000000001,0.82,20.93,320.0,16.1,0.0,1004.6,Overcast throughout the day and breezy in the morning.
2009-02-12 04:00:00.000 +0100,Overcast,rain,0.5222222222222209,-4.633333333333334,0.83,20.4953,329.0,14.7798,0.0,1004.4,Overcast throughout the day and breezy in the morning.
2009-02-12 05:00:00.000 +0100,Overcast,rain,1.1111111111111112,-4.727777777777779,0.78,27.37,340.0,11.270000000000001,0.0,1004.2,Overcast throughout the day and breezy in the morning.
2009-02-12 06:00:00.000 +0100,Overcast,rain,1.1111111111111112,-4.727777777777779,0.78,27.37,340.0,11.270000000000001,0.0,1004.0,Overcast throughout the day and breezy in the morning.
2009-02-12 07:00:00.000 +0100,Overcast,rain,1.0222222222222241,-4.511111111111112,0.79,24.488100000000003,336.0,10.5616,0.0,1004.11,Overcast throughout the day and breezy in the morning.
2009-02-12 08:00:00.000 +0100,Breezy and Mostly Cloudy,rain,1.1111111111111112,-4.9,0.78,28.98,330.0,11.270000000000001,0.0,1004.8,Overcast throughout the day and breezy in the morning.
2009-02-12 09:00:00.000 +0100,Breezy and Overcast,rain,1.1111111111111112,-5.366666666666666,0.75,33.81,330.0,11.270000000000001,0.0,1004.9,Overcast throughout the day and breezy in the morning.
2009-02-12 10:00:00.000 +0100,Overcast,rain,1.0388888888888874,-4.9833333333333325,0.8,28.915600000000005,330.0,9.8049,0.0,1004.81,Overcast throughout the day and breezy in the morning.
2009-02-12 11:00:00.000 +0100,Breezy and Overcast,rain,2.2222222222222223,-4.038888888888888,0.72,35.42,330.0,9.982000000000001,0.0,1004.6,Overcast throughout the day and breezy in the morning.
2009-02-12 12:00:00.000 +0100,Overcast,rain,2.7777777777777777,-2.883333333333334,0.7,30.590000000000003,330.0,11.270000000000001,0.0,1004.2,Overcast throughout the day and breezy in the morning.
2009-02-12 13:00:00.000 +0100,Overcast,rain,2.688888888888891,-2.1722222222222225,0.76,22.7332,330.0,9.6117,0.0,1004.89,Overcast throughout the day and breezy in the morning.
2009-02-12 14:00:00.000 +0100,Overcast,rain,2.2222222222222223,-2.5444444444444434,0.79,20.93,320.0,11.270000000000001,0.0,1005.2,Overcast throughout the day and breezy in the morning.
2009-02-12 15:00:00.000 +0100,Overcast,rain,1.1111111111111112,-3.2166666666666663,0.92,16.1,340.0,8.05,0.0,1005.5,Overcast throughout the day and breezy in the morning.
2009-02-12 16:00:00.000 +0100,Overcast,rain,2.155555555555557,-1.5833333333333341,0.84,14.1036,324.0,8.355900000000002,0.0,1005.61,Overcast throughout the day and breezy in the morning.
2009-02-12 17:00:00.000 +0100,Overcast,rain,2.2222222222222223,-2.7444444444444454,0.72,22.540000000000003,310.0,11.270000000000001,0.0,1005.4,Overcast throughout the day and breezy in the morning.
2009-02-12 18:00:00.000 +0100,Overcast,rain,2.2222222222222223,-3.2888888888888896,0.69,27.37,300.0,11.270000000000001,0.0,1005.3,Overcast throughout the day and breezy in the morning.
2009-02-12 19:00:00.000 +0100,Overcast,rain,1.2166666666666655,-4.2555555555555555,0.69,24.375400000000003,309.0,11.0768,0.0,1005.62,Overcast throughout the day and breezy in the morning.
2009-02-12 20:00:00.000 +0100,Overcast,rain,1.1111111111111112,-4.361111111111112,0.69,24.150000000000002,320.0,9.982000000000001,0.0,1005.7,Overcast throughout the day and breezy in the morning.
2009-02-12 21:00:00.000 +0100,Overcast,rain,1.1111111111111112,-3.9499999999999997,0.69,20.93,320.0,16.1,0.0,1006.2,Overcast throughout the day and breezy in the morning.
2009-02-12 22:00:00.000 +0100,Overcast,rain,1.0444444444444458,-3.994444444444445,0.69,20.624100000000002,338.0,14.651,0.0,1006.98,Overcast throughout the day and breezy in the morning.
2009-02-12 23:00:00.000 +0100,Overcast,snow,-0.5555555555555556,-5.561111111111113,0.96,17.71,340.0,9.982000000000001,0.0,1007.4,Overcast throughout the day and breezy in the morning.
2009-02-13 00:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-6.255555555555556,1.0,17.71,310.0,6.118,0.0,1007.6,Foggy in the morning.
2009-02-13 01:00:00.000 +0100,Overcast,snow,-1.0777777777777784,-4.98888888888889,0.88,11.592,309.0,7.228900000000001,0.0,1009.19,Foggy in the morning.
2009-02-13 02:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-7.411111111111111,0.92,25.76,310.0,6.118,0.0,1007.7,Foggy in the morning.
2009-02-13 03:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-7.411111111111111,0.85,25.76,310.0,9.982000000000001,0.0,1007.5,Foggy in the morning.
2009-02-13 04:00:00.000 +0100,Overcast,snow,-1.1444444444444437,-6.788888888888888,0.81,20.8173,310.0,13.4113,0.0,1007.6,Foggy in the morning.
2009-02-13 05:00:00.000 +0100,Overcast,snow,-2.2222222222222223,-8.844444444444445,0.96,25.76,310.0,11.270000000000001,0.0,1007.7,Foggy in the morning.
2009-02-13 06:00:00.000 +0100,Overcast,snow,-2.2222222222222223,-8.405555555555555,0.96,22.540000000000003,310.0,6.118,0.0,1007.8,Foggy in the morning.
2009-02-13 07:00:00.000 +0100,Overcast,snow,-2.1722222222222225,-8.8,0.94,25.9693,310.0,3.6386,0.0,1008.12,Foggy in the morning.
2009-02-13 08:00:00.000 +0100,Foggy,snow,-2.2222222222222223,-8.405555555555555,1.0,22.540000000000003,310.0,1.61,0.0,1008.5,Foggy in the morning.
2009-02-13 09:00:00.000 +0100,Foggy,snow,-2.2222222222222223,-8.627777777777778,0.96,24.150000000000002,310.0,3.059,0.0,1008.8,Foggy in the morning.
2009-02-13 10:00:00.000 +0100,Overcast,snow,-2.1333333333333333,-8.627777777777778,0.95,24.9711,311.0,7.422100000000001,0.0,1009.02,Foggy in the morning.
2009-02-13 11:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-7.605555555555556,0.88,27.37,320.0,6.118,0.0,1009.3,Foggy in the morning.
2009-02-13 12:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-6.988888888888888,0.88,22.540000000000003,310.0,4.025,0.0,1009.2,Foggy in the morning.
2009-02-13 13:00:00.000 +0100,Overcast,snow,-0.016666666666667298,-5.611111111111112,0.7,22.620500000000003,310.0,10.5616,0.0,1009.2,Foggy in the morning.
2009-02-13 14:00:00.000 +0100,Overcast,rain,1.1111111111111112,-3.483333333333333,0.69,17.71,310.0,11.270000000000001,0.0,1008.8,Foggy in the morning.
2009-02-13 15:00:00.000 +0100,Overcast,snow,0.0,-5.977777777777779,0.69,25.76,300.0,9.982000000000001,0.0,1009.0,Foggy in the morning.
2009-02-13 16:00:00.000 +0100,Overcast,rain,0.016666666666667298,-5.733333333333333,0.7,23.9246,310.0,9.6117,0.0,1009.32,Foggy in the morning.
2009-02-13 17:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-7.205555555555555,0.88,24.150000000000002,300.0,11.270000000000001,0.0,1009.4,Foggy in the morning.
2009-02-13 18:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-5.972222222222222,0.88,16.1,290.0,8.05,0.0,1009.8,Foggy in the morning.
2009-02-13 19:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-5.561111111111113,0.92,13.9909,290.0,4.025,0.0,1009.81,Foggy in the morning.
2009-02-13 20:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-5.327777777777778,0.92,12.88,280.0,4.025,0.0,1009.5,Foggy in the morning.
2009-02-13 21:00:00.000 +0100,Overcast,snow,-1.6666666666666667,-6.35,1.0,14.49,280.0,4.025,0.0,1009.2,Foggy in the morning.
2009-02-13 22:00:00.000 +0100,Overcast,snow,-1.633333333333334,-5.627777777777776,0.99,11.4632,295.0,3.4937,0.0,1009.36,Foggy in the morning.
2009-02-13 23:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-5.666666666666667,0.96,14.49,310.0,4.025,0.0,1009.3,Foggy in the morning.
2009-02-14 00:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-5.666666666666667,0.88,14.49,310.0,6.118,0.0,1009.5,Mostly cloudy throughout the day.
2009-02-14 01:00:00.000 +0100,Foggy,snow,-0.7277777777777771,-4.355555555555556,0.99,10.722600000000002,316.0,2.0608,0.0,1015.34,Mostly cloudy throughout the day.
2009-02-14 02:00:00.000 +0100,Overcast,snow,-1.1111111111111112,-4.949999999999999,0.92,11.270000000000001,330.0,6.118,0.0,1009.6,Mostly cloudy throughout the day.
2009-02-14 03:00:00.000 +0100,Overcast,snow,-1.6666666666666667,-4.105555555555556,0.96,6.44,310.0,6.118,0.0,1009.4,Mostly cloudy throughout the day.
2009-02-14 04:00:00.000 +0100,Mostly Cloudy,snow,-2.605555555555556,-5.1499999999999995,0.99,6.3434,277.0,7.985600000000001,0.0,1009.62,Mostly cloudy throughout the day.
2009-02-14 05:00:00.000 +0100,Mostly Cloudy,snow,-2.2222222222222223,-4.005555555555556,0.96,4.83,310.0,11.270000000000001,0.0,1009.5,Mostly cloudy throughout the day.
2009-02-14 06:00:00.000 +0100,Overcast,snow,-2.2222222222222223,-7.033333333333333,0.96,14.49,330.0,8.05,0.0,1009.6,Mostly cloudy throughout the day.
